Timestamp|BallId|PositionX|PositionY|VelocityX|VelocityY|Mass|Radius
2026-06-09 01:00:19.685|5|303,4953|53,0016|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.685|6|346,1060|63,2818|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.702|0|243,3221|328,8396|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.702|1|239,0236|83,5400|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.702|2|89,8747|92,9982|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.702|3|321,5095|219,1544|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.702|4|220,9946|103,9318|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.702|5|303,9622|50,4343|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.702|6|348,4472|64,8811|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.719|0|242,2614|326,2171|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.719|1|236,0767|86,1547|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.719|2|92,9267|90,6657|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.719|3|323,3192|221,9154|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.719|4|221,9389|102,0200|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.719|5|304,4469|47,7692|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.719|6|350,8778|66,5414|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.736|0|241,2188|323,6394|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.736|1|234,0160|87,7361|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.736|2|95,9267|88,3730|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.736|3|325,0980|224,6294|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.736|4|218,2063|105,5788|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.736|5|304,9233|45,1495|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.736|6|353,2668|68,1734|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.753|0|240,2145|321,1563|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.753|1|234,9102|85,9259|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.753|2|98,8166|86,1644|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.753|3|326,8115|227,2438|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.753|4|215,4159|108,0546|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.753|5|305,3823|42,6259|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.753|6|355,5682|69,7455|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.770|0|239,1448|318,5115|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.770|1|235,8626|83,9979|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.770|2|101,8946|83,8121|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.770|3|328,6366|230,0283|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.770|4|212,4439|110,6916|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.770|5|305,8711|39,9380|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.770|6|358,0194|71,4199|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.787|0|238,1498|316,0517|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.787|1|236,7484|82,2047|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.787|2|104,7574|81,6243|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.787|3|330,3341|232,6182|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.787|4|209,6797|113,1442|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.787|5|306,3257|37,4381|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.787|6|360,2992|72,9773|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.803|0|237,1197|313,5047|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.803|1|237,6656|80,3479|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.803|2|107,7217|79,3589|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.803|3|332,0918|235,2998|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.803|4|206,8175|115,6837|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.803|5|306,7965|34,8496|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.803|6|362,6598|74,5899|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.820|0|236,0806|310,9357|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.820|1|238,5907|78,4752|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.820|2|110,7115|77,0740|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.820|3|333,8646|238,0046|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.820|4|203,9307|118,2451|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.820|5|307,2713|32,2388|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.820|6|365,0408|76,2163|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.837|0|235,0569|308,4048|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.837|1|239,5021|76,6301|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.837|2|113,6570|74,8229|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.837|3|335,6111|240,6693|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.837|4|201,0866|120,7685|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.837|5|307,7391|29,6666|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.837|6|367,3865|77,8187|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.854|0|234,0151|305,8290|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.854|1|240,4296|74,7524|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.854|2|116,6548|72,5319|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.854|3|337,3886|243,3812|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.854|4|198,1920|123,3367|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.854|5|308,2152|27,0489|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.854|6|369,7738|79,4495|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.870|0|233,0684|303,4886|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.870|1|241,2724|73,0462|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.870|2|119,3786|70,4503|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.870|3|339,0037|245,8453|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.870|4|195,5621|125,6702|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.870|5|308,6478|24,6703|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.870|6|371,9429|80,9312|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.886|0|232,0805|301,0461|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.886|1|242,1519|71,2657|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.886|2|122,2212|68,2780|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.886|3|340,6892|248,4168|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.886|4|192,8174|128,1055|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.886|5|309,0992|22,1881|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.886|6|374,2066|82,4776|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.902|0|231,1009|298,6241|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.902|1|243,0241|69,5000|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.902|2|125,0400|66,1237|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.902|3|342,3606|250,9669|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.902|4|190,0956|130,5204|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.902|5|309,5469|19,7266|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.902|6|376,4514|84,0110|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.918|0|230,1328|296,2306|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.918|1|243,8860|67,7552|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.918|2|127,8256|63,9949|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.918|3|344,0122|253,4869|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.918|4|187,4060|132,9068|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.918|5|309,9893|17,2941|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.918|6|378,6697|85,5264|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.934|0|229,1504|293,8016|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.934|1|244,7607|65,9845|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.934|2|130,6525|61,8345|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.934|3|345,6884|256,0443|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.934|4|184,6765|135,3286|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.934|5|310,4382|14,8256|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.934|6|380,9210|87,0642|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.950|0|228,1398|291,3033|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.950|1|245,6604|64,1632|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.950|2|133,5601|59,6124|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.950|3|347,4125|258,6747|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.950|4|181,8690|137,8196|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.950|5|310,9000|12,2865|27,8914|-153,3619|5,0000|10,0000
2026-06-09 01:00:19.951|6|383,2365|88,6459|139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.967|0|227,1302|288,8072|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.967|1|246,5592|62,3435|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.967|2|136,4652|57,3923|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.967|3|349,1350|261,3027|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.967|4|179,0640|140,3084|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.967|5|311,3613|10,0000|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:19.967|6|385,0000|90,2263|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:19.984|0|226,1207|286,3112|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:19.984|1|247,4580|60,5240|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:19.984|2|139,3700|55,1723|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:19.984|3|350,8574|263,9306|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:19.984|4|176,2592|142,7969|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:19.984|5|311,8227|12,5366|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:19.984|6|382,6867|91,8065|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.000|0|225,1434|283,8949|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.000|1|248,3282|58,7625|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.000|2|142,1821|53,0232|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.000|3|352,5249|266,4746|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.000|4|173,5439|145,2061|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.000|5|312,2693|14,9923|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.000|6|380,4472|93,3363|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.016|0|224,1494|281,4374|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.016|1|249,2131|56,9710|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.016|2|145,0422|50,8375|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.016|3|354,2207|269,0620|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.016|4|170,7824|147,6563|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.016|5|312,7235|17,4898|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.016|6|378,1696|94,8921|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.034|0|223,0589|278,7412|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.034|1|250,1840|55,0055|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.034|2|148,1801|48,4394|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.034|3|356,0813|271,9007|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.034|4|167,7525|150,3446|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.034|5|313,2218|20,2299|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.034|6|375,6707|96,5992|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.050|0|222,0545|276,2580|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.050|1|251,0782|53,1953|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.050|2|151,0701|46,2307|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.050|3|357,7950|274,5152|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.050|4|164,9620|152,8205|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.050|5|313,6808|22,7536|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.050|6|373,3692|98,1713|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.066|0|221,0671|273,8167|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.066|1|251,9574|51,4156|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.066|2|153,9113|44,0594|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.066|3|359,4796|277,0855|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.066|4|162,2187|155,2546|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.066|5|314,1320|25,2346|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.066|6|371,1067|99,7169|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.083|0|220,0529|271,3094|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.083|1|252,8603|49,5877|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.083|2|156,8294|41,8293|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.083|3|361,2099|279,7254|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.083|4|159,4011|157,7545|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.083|5|314,5954|27,7828|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.083|6|368,7828|101,3044|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.100|0|219,0033|268,7143|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.100|1|253,7948|47,6959|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.100|2|159,8496|39,5211|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.100|3|363,0007|282,4576|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.100|4|156,4849|160,3420|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.100|5|315,0751|30,4202|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.100|6|366,3776|102,9474|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.116|0|218,0165|266,2746|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.116|1|254,6733|45,9174|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.116|2|162,6890|37,3512|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.116|3|364,6843|285,0263|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.116|4|153,7433|162,7745|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.116|5|315,5260|32,8996|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.116|6|364,1165|104,4920|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.133|0|217,0076|263,7802|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.133|1|255,5715|44,0990|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.133|2|165,5920|35,1327|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.133|3|366,4056|287,6525|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.133|4|150,9403|165,2615|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.133|5|315,9870|35,4347|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.133|6|361,8046|106,0712|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.150|0|215,9791|261,2373|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.150|1|256,4872|42,2452|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.150|2|168,5515|32,8709|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.150|3|368,1604|290,3298|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.150|4|148,0827|167,7969|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.150|5|316,4570|38,0190|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.150|6|359,4478|107,6812|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.166|0|215,0051|258,8293|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.166|1|257,3544|40,4898|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.166|2|171,3539|30,7292|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.166|3|369,8221|292,8651|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.166|4|145,3768|170,1978|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.166|5|316,9021|40,4662|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.166|6|357,2161|109,2057|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.183|0|213,9328|256,1782|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.183|1|258,3091|38,5571|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.183|2|174,4394|28,3712|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.183|3|371,6517|295,6564|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.183|4|142,3976|172,8411|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.183|5|317,3921|43,1606|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.183|6|354,7589|110,8842|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.200|0|212,9170|253,6666|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.200|1|259,2135|36,7262|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.200|2|177,3624|26,1373|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.200|3|373,3848|298,3007|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.200|4|139,5752|175,3453|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.200|5|317,8563|45,7131|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.200|6|352,4312|112,4743|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.217|0|211,8581|251,0487|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.217|1|260,1562|34,8178|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.217|2|180,4091|23,8089|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.217|3|375,1914|301,0569|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.217|4|136,6334|177,9554|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.217|5|318,3402|48,3736|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.217|6|350,0049|114,1317|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.234|0|210,8475|248,5500|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.234|1|261,0560|32,9962|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.234|2|183,3172|21,5865|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.234|3|376,9157|303,6877|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.234|4|133,8256|180,4467|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.234|5|318,8020|50,9130|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.234|6|347,6891|115,7137|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.251|0|209,8095|245,9838|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.251|1|261,9801|31,1255|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.251|2|186,3038|19,3041|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.251|3|378,6866|306,3896|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.251|4|130,9418|183,0054|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.251|5|319,2764|53,5210|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.251|6|345,3106|117,3384|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.269|0|208,6814|243,1946|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.269|1|262,9845|29,0922|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.269|2|189,5499|16,8233|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.269|3|380,6113|309,3261|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.269|4|127,8075|185,7863|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.269|5|319,7919|56,3556|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.269|6|342,7256|119,1043|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.286|0|207,6422|240,6255|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.286|1|263,9097|27,2193|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.286|2|192,5399|14,5382|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.286|3|382,3842|312,0311|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.286|4|124,9204|188,3479|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.286|5|320,2667|58,9666|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.286|6|340,3445|120,7309|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.303|0|206,6366|238,1391|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.303|1|264,8050|25,4067|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.303|2|195,4336|12,3268|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.303|3|384,1000|314,6489|104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.303|4|122,1264|190,8270|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.303|5|320,7263|61,4935|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.303|6|338,0400|122,3050|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.319|0|205,6414|235,6787|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.319|1|265,6910|23,6131|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.319|2|198,2970|10,1385|175,6244|-134,2175|5,0000|10,0000
2026-06-09 01:00:20.319|3|385,0000|317,2393|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.319|4|119,3616|193,2801|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.319|5|321,1810|63,9939|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.319|6|335,7597|123,8627|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.336|0|204,6048|233,1158|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.336|1|266,6139|21,7447|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.336|2|201,2799|10,0000|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.336|3|383,2313|319,9378|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.336|4|116,4815|195,8355|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.336|5|321,6547|66,5987|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.336|6|333,3843|125,4854|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.353|0|203,5961|230,6220|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.353|1|267,5119|19,9268|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.353|2|204,1821|12,2180|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.353|3|381,5105|322,5633|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.353|4|113,6792|198,3218|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.353|5|322,1157|69,1330|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.353|6|331,0731|127,0642|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.369|0|202,6102|228,1843|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.369|1|268,3898|18,1497|54,3409|-110,0080|5,0000|10,0000
2026-06-09 01:00:20.369|2|207,0192|14,3861|175,6244|134,2175|5,0000|10,0000
2026-06-09 01:00:20.369|3|379,8283|325,1298|-104,1355|158,8796|5,0000|10,0000
2026-06-09 01:00:20.369|4|110,9399|200,7524|-169,5759|150,4584|5,0000|10,0000
2026-06-09 01:00:20.369|5|322,5662|71,6104|27,8914|153,3619|5,0000|10,0000
2026-06-09 01:00:20.369|6|328,8138|128,6076|-139,8598|95,5394|5,0000|10,0000
2026-06-09 01:00:20.386|0|201,5406|225,5400|-61,0359|-150,9035|5,0000|10,0000
2026-06-09 01:00:20.386|1|269,3420|16,2220|54,3409|-110,0080|5,0000|10,0000
